[20:52:26] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, mod v7, --gameDir, F:\.minecraft\versions\mod v7, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:52:26] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:52:30] [main/INFO]: Found mod file SpartanShieldsTFC-1.20.1-forge-1.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file spartantoolkit-1.20.1-1.6.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file SpartanWeaponry-1.20.1-forge-3.2.1-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file stardew_fishing-3.5-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Steam_Rails-1.6.15-beta+forge-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file StorageDrawers-forge-1.20.1-12.14.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file TerraBlender-forge-1.20.1-3.0.1.10.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file TerraFirmaCraft-Forge-1.20.1-3.2.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Terralith_1.20.x_v2.5.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file tfc_items-1.20.1-forge-1.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file tfmg-1.0.2f.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file the_bumblezone-7.9.8%2B1.20.1-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file tl_skin_cape_forge_1.20_1.20.1-1.32.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file toms_storage-1.20-1.7.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file useful_ribbits-1.0.2-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file valhelsia_core-forge-1.20.1-1.1.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file valhelsia_furniture-forge-1.20.1-1.1.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file valhelsia_structures-forge-1.20.1-1.1.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file villagertools-1.20.1-1.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file wandering_ribbit-3.0.0-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file workers-1.20.1-1.7.9.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file xaerominimap-forge-1.20.1-25.3.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file xaeroworldmap-forge-1.20.1-1.40.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsApi-1.20-Forge-4.0.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterCaves-1.20.1-Forge-2.0.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterDesertTemples-1.20-Forge-3.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterDungeons-1.20-Forge-4.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterEndIsland-1.20-Forge-2.0.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterJungleTemples-1.20-Forge-2.0.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterMineshafts-1.20-Forge-4.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterStrongholds-1.20-Forge-4.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBetterWitchHuts-1.20-Forge-3.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsBridges-1.20-Forge-4.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsCaveBiomes-1.20.1-Forge-2.0.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file YungsExtras-1.20-Forge-4.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/WARN]: Mod file F:\.minecraft\libraries\net\minecraftforge\fmlcore\1.20.1-47.4.10\fmlcore-1.20.1-47.4.10.jar is missing mods.toml file
[20:52:30] [main/WARN]: Mod file F:\.minecraft\libraries\net\minecraftforge\javafmllanguage\1.20.1-47.4.10\javafmllanguage-1.20.1-47.4.10.jar is missing mods.toml file
[20:52:30] [main/WARN]: Mod file F:\.minecraft\libraries\net\minecraftforge\lowcodelanguage\1.20.1-47.4.10\lowcodelanguage-1.20.1-47.4.10.jar is missing mods.toml file
[20:52:30] [main/WARN]: Mod file F:\.minecraft\libraries\net\minecraftforge\mclanguage\1.20.1-47.4.10\mclanguage-1.20.1-47.4.10.jar is missing mods.toml file
[20:52:30] [main/INFO]: Found mod file fmlcore-1.20.1-47.4.10.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@108d55c4
[20:52:30] [main/INFO]: Found mod file javafmllanguage-1.20.1-47.4.10.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@108d55c4
[20:52:30] [main/INFO]: Found mod file lowcodelanguage-1.20.1-47.4.10.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@108d55c4
[20:52:30] [main/INFO]: Found mod file mclanguage-1.20.1-47.4.10.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@108d55c4
[20:52:30] [main/INFO]: Found mod file client-1.20.1-20230612.114412-srg.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@108d55c4
[20:52:30] [main/INFO]: Found mod file forge-1.20.1-47.4.10-universal.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@108d55c4
[20:52:30] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: apexcore. Using Mod File: F:\.minecraft\versions\mod v7\mods\apexcore-1.20.1-10.0.0.jar
[20:52:30] [main/INFO]: Found 30 dependencies adding them to mods collection
[20:52:30] [main/INFO]: Found mod file commonality-1.20.1-7.0.0.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file MixinExtras-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file Reflect-1.6.1+curseforge.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file mixinsquared-forge-0.1.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file mixinextras-forge-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file dazzleconf-core-1.3.0-M2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file Ponder-Forge-1.20.1-1.0.91.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file Registrate-MC1.20-1.3.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file spectrelib-forge-0.13.15+1.20.1.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file xaerolib-forge-1.20.1-1.0.45.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file mclib-20.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file TRender-1.0.10-1.20.1-forge-SNAPSHOT.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file snakeyaml-2.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file kffmod-4.12.0.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file bytecodecs-1.0.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file flywheel-forge-1.20.1-1.0.5.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file jcpp-1.4.14.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file MixinSquared-0.1.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file kfflang-4.12.0.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file mixinextras-forge-0.2.0-beta.6.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file jankson-1.2.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file yabn-1.0.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file TRansition-1.0.11-1.20.1-forge-SNAPSHOT.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file kfflib-4.12.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file dazzleconf-ext-snakeyaml-1.3.0-M2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file tomlkt-jvm-0.3.7.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file expandability-forge-9.0.4.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file capabilitysyncer-1.20.1-4.0.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file athena-forge-1.20.1-3.1.1.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:30] [main/INFO]: Found mod file NanoLiveConfig-1.2.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@48f4713c
[20:52:33] [main/INFO]: Compatibility level set to JAVA_17
[20:52:33] [main/ERROR]: Mixin config celestisynth.mixins.json does not specify "minVersion" property
[20:52:33] [main/INFO]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[20:52:33] [main/INFO]: Launching target 'forgeclient' with arguments [--version, mod v7, --gameDir, F:\.minecraft\versions\mod v7, --assetsDir, F:\.minecraft\assets, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --username, Ventus, --assetIndex, 5, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080]
[20:52:33] [main/INFO]: Loaded configuration file for ModernFix 5.26.2+mc1.20.1: 98 options available, 0 override(s) found
[20:52:33] [main/INFO]: Applying Nashorn fix
[20:52:33] [main/INFO]: Applied Forge config corruption patch
[20:52:33] [main/INFO]: Configuring Minecraft's max.bg.threads option with 13 threads
[20:52:33] [main/WARN]: Mod 'tfc' attempted to override option 'mixin.features.fast_biome_colors', which doesn't exist, ignoring
[20:52:33] [main/INFO]: Loaded configuration file for Embeddium: 255 options available, 3 override(s) found
[20:52:33] [main/INFO]: Searching for graphics cards...
[20:52:34] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=INTEL, name=Intel(R) Arc(TM) B580 Graphics, version=DriverVersion=32.0.101.8425]
[20:52:34] [main/WARN]: Reference map 'handcrafted-forge-1.20.1-forge-refmap.json' for handcrafted.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras_forge.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/INFO]: Loaded configuration file for Radium: 125 options available, 1 override(s) found
[20:52:34] [main/WARN]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'mixins.block_factorys_bosses.refmap.json' for mixins.block_factorys_bosses.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'farmersrespite.refmap.json' for farmersrespite.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/INFO]: Loaded configuration file for Sodium Extra: 35 options available, 0 override(s) found
[20:52:34] [main/WARN]: Reference map 'CerbonsAPI-Forge-1.20.1-forge-refmap.json' for cerbons_api.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'smallships-forge-refmap.json' for smallships.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'cgs.mixin-refmap.json' for cgs.mixin.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'Create-The_Factory_Must_Grow.refmap.json' for tfmg.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'simplyswords-forge-refmap.json' for simplyswords.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:34] [main/WARN]: Reference map 'apexcore.refmap.json' for apexcore.mixins.json could not be read. If this is a development environment you can ignore this message
[20:52:35] [main/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[20:52:35] [main/WARN]: Error loading class: org/violetmoon/quark/content/tweaks/module/GoldToolsHaveFortuneModule (java.lang.ClassNotFoundException: org.violetmoon.quark.content.tweaks.module.GoldToolsHaveFortuneModule)
[20:52:35] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:52:35] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:52:35] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:52:35] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:52:35] [main/WARN]: Error loading class: com/hollingsworth/arsnouveau/common/items/SpellCrossbow (java.lang.ClassNotFoundException: com.hollingsworth.arsnouveau.common.items.SpellCrossbow)
[20:52:35] [main/WARN]: Error loading class: org/violetmoon/quark/content/client/tooltip/AttributeTooltips (java.lang.ClassNotFoundException: org.violetmoon.quark.content.client.tooltip.AttributeTooltips)
[20:52:35] [main/WARN]: Error loading class: mekanism/client/render/entity/RenderFlame (java.lang.ClassNotFoundException: mekanism.client.render.entity.RenderFlame)
